,PBE,NN_PBE,NN_XALPHA,x
22817,1.4137193302571354,1.4396235565009674,1.1242335562792396,-0.6111122222444445
22818,1.413735949483387,1.4396385950748396,1.124275304225626,-0.610832216644333
22819,1.4137524977166387,1.43965321548685,1.1243168818660174,-0.6105522110442205
22820,1.4137689748697593,1.4396676326956204,1.124358719519542,-0.610272205444109
22821,1.413785380855532,1.4396821694587913,1.124400602062439,-0.6099921998439966
22822,1.4138017155866553,1.4396968258336529,1.1244424218532094,-0.609712194243885
22823,1.4138179789757428,1.4397109558432912,1.1244839634934818,-0.6094321886437726
22824,1.4138341709353213,1.4397252053256575,1.1245261960441917,-0.609152183043661
22825,1.4138502913778355,1.43973946662333,1.1245679350345112,-0.6088721774435486
22826,1.4138663402156413,1.4397533087871792,1.1246097188358517,-0.6085921718434371
22827,1.4138823173610129,1.4397674858554197,1.1246517629714816,-0.6083121662433246
22828,1.4138982227261372,1.439781135788077,1.1246935286878115,-0.6080321606432131
22829,1.4139140562231163,1.4397950128556274,1.1247354470006141,-0.6077521550431007
22830,1.4139298177639676,1.4398086858975487,1.1247771945220624,-0.6074721494429891
22831,1.4139455072606222,1.4398223704633626,1.1248190946588728,-0.6071921438428767
22832,1.413961124624927,1.4398359586841343,1.1248611474838133,-0.6069121382427651
22833,1.413976669768643,1.4398494504899833,1.1249029215352302,-0.6066321326426527
22834,1.4139921426034454,1.4398626300015376,1.1249447403464798,-0.6063521270425403
22835,1.4140075430409251,1.4398760366513281,1.124986819778552,-0.6060721214424287
22836,1.4140228709925868,1.4398891308245956,1.1250287281795435,-0.6057921158423163
22837,1.41403812636985,1.4399022362288454,1.1250707893362273,-0.6055121102422047
22838,1.4140533090840488,1.4399151368788972,1.1251125713642154,-0.6052321046420923
22839,1.4140684190464317,1.4399285887138158,1.1251546141343314,-0.6049520990419808
22840,1.4140834561681617,1.439941295665766,1.1251964856564638,-0.6046720934418683
22841,1.414098420360316,1.4399539055999655,1.1252385099707949,-0.6043920878417568
22842,1.4141133115338875,1.4399668507412156,1.1252804710022293,-0.6041120822416444
22843,1.414128129599782,1.43997915841872,1.1253223686963694,-0.6038320766415328
22844,1.4141428744688207,1.4399915850573604,1.1253645273468764,-0.6035520710414204
22845,1.4141575460517386,1.440004022576381,1.1254066226779846,-0.6032720654413088
22846,1.4141721442591857,1.4400163628104594,1.125448438318589,-0.6029920598411964
22847,1.4141866690017262,1.4400287138685586,1.1254905149845074,-0.6027120542410849
22848,1.4142011201898377,1.4400407511418611,1.1255325282096609,-0.6024320486409724
22849,1.4142154977339134,1.440052907319825,1.1255746943828415,-0.6021520430408609
22850,1.4142298015442607,1.4400649659729852,1.1256167970905218,-0.6018720374407485
22851,1.4142440315310996,1.4400767105027386,1.1256587280140211,-0.6015920318406369
22852,1.4142581876045672,1.4400883572818195,1.1257007036054314,-0.6013120262405245
22853,1.4142722696747123,1.4401002311582762,1.125742832179649,-0.601032020640413
22854,1.414286277651499,1.4401118989420034,1.1257850054812972,-0.6007520150403005
22855,1.414300211444806,1.4401234688473148,1.125827223518946,-0.600472009440189
22856,1.4143140709644257,1.4401347240640063,1.1258693779314504,-0.6001920038400765
22857,1.4143278561200643,1.4401459895667967,1.1259112518822487,-0.599911998239965
22858,1.4143415668213428,1.440157156936215,1.1259533872493281,-0.5996319926398526
22859,1.4143552029777964,1.440168442967485,1.1259956757348557,-0.599351987039741
22860,1.4143687644988738,1.4401793054452257,1.1260375751394274,-0.5990719814396286
22861,1.4143822512939386,1.440190503435796,1.1260797360699983,-0.598791975839517
22862,1.414395663272268,1.4402016031356946,1.1261221586617407,-0.5985119702394046
22863,1.4144090003430534,1.4402122789207548,1.1261641919437468,-0.5982319646392931
22864,1.4144222624154001,1.440222856145951,1.126206378364621,-0.5979519590391806
22865,1.414435449398328,1.4402335518599787,1.126248500876071,-0.5976719534390682
22866,1.4144485612007704,1.4402440403751107,1.1262907765850432,-0.5973919478389567
22867,1.414461597731576,1.4402546473633633,1.1263329883585944,-0.5971119422388442
22868,1.414474558899505,1.440264938386653,1.126375244764778,-0.5968319366387327
22869,1.414487444613234,1.4402748046021585,1.126417437167102,-0.5965519310386203
22870,1.4145002547813528,1.440284897742283,1.1264594568444461,-0.5962719254385087
22871,1.4145129893123647,1.4402950005521862,1.1265018471121195,-0.5959919198383963
22872,1.4145256481146886,1.4403048956078055,1.1265440646284406,-0.5957119142382847
22873,1.414538231096655,1.4403150176906891,1.1265863267327043,-0.5954319086381723
22874,1.4145507381665101,1.4403249319184146,1.12662852468249,-0.5951519030380608
22875,1.4145631692324137,1.4403344206130106,1.1266709847364973,-0.5948718974379483
22876,1.4145755242024391,1.4403440274753783,1.1267132718590638,-0.5945918918378368
22877,1.414587802984574,1.4403535349332073,1.1267556035585247,-0.5943118862377244
22878,1.4146000054867205,1.4403628340798305,1.1267977621728191,-0.5940318806376128
22879,1.4146121316166935,1.4403725779162242,1.1268401830068866,-0.5937518750375004
22880,1.4146241812822222,1.4403816779158731,1.126882430686508,-0.5934718694373888
22881,1.4146361543909511,1.4403907870796695,1.1269247228890698,-0.5931918638372764
22882,1.4146480508504362,1.4403995786406305,1.1269669507026407,-0.5929118582371649
22883,1.4146598705681495,1.440408706043757,1.1270094408932463,-0.5926318526370524
22884,1.4146716134514752,1.4404176246618368,1.1270517577480825,-0.5923518470369409
22885,1.414683279407713,1.4404262253763847,1.1270942280965583,-0.5920718414368284
22886,1.414694868344076,1.4404352710171453,1.12713663400133,-0.5917918358367169
22887,1.4147063801676907,1.4404437806018842,1.1271789754063153,-0.5915118302366045
22888,1.4147178147855977,1.4404521899902338,1.1272215793946556,-0.5912318246364929
22889,1.4147291721047515,1.4404606081775329,1.1272637916951291,-0.5909518190363805
22890,1.4147404520320208,1.440468816977501,1.1273061575047956,-0.590671813436269
22891,1.4147516544741878,1.4404769253642384,1.1273483495646874,-0.5903918078361565
22892,1.4147627793379494,1.440485260658511,1.1273910225413215,-0.590111802236045
22893,1.4147738265299146,1.4404931680651158,1.1274334126303212,-0.5898317966359325
22894,1.414784795956608,1.4405010840146248,1.1274758471684634,-0.589551791035821
22895,1.414795687524468,1.440508899303505,1.1275183261628252,-0.5892717854357086
22896,1.4148065011398467,1.440516613859223,1.1275608496204435,-0.5889917798355961
22897,1.4148172367090088,1.4405242276092018,1.1276031990746538,-0.5887117742354846
22898,1.414827894138134,1.4405317404808273,1.1276459206954172,-0.5884317686353722
22899,1.4148384733333168,1.4405392616805888,1.1276883590051934,-0.5881517630352606
22900,1.4148489742005637,1.4405463539980339,1.1277307324210528,-0.5878717574351482
22901,1.4148593966457963,1.440553782420251,1.1277733688507605,-0.5875917518350366
22902,1.4148697405748503,1.440561109757867,1.127815940400204,-0.5873117462349242
22903,1.4148800058934745,1.4405680078466967,1.1278583376488858,-0.5870317406348127
22904,1.4148901925073323,1.4405750233481638,1.1279009980163608,-0.5867517350347002
22905,1.4149003003220002,1.4405820469102126,1.12794293698132,-0.5864717294345887
22906,1.4149103292429697,1.4405887502415715,1.1279847012423796,-0.5861917238344763
22907,1.4149202791756454,1.4405954614875653,1.128026290679181,-0.5859117182343647
22908,1.4149301500253464,1.4406021806386446,1.1280679241105076,-0.5856317126342523
22909,1.4149399416973054,1.440608469722208,1.1281094920521355,-0.5853517070341407
22910,1.4149496540966686,1.4406149855461616,1.1281513229828108,-0.5850717014340283
22911,1.4149592871284977,1.4406213996285735,1.1281929789036544,-0.5847916958339168
22912,1.4149688406977674,1.4406274927877671,1.1282347883568218,-0.5845116902338043
22913,1.414978314709366,1.4406335935497216,1.1282764226859714,-0.5842316846336928
22914,1.4149877090680956,1.4406394827115123,1.1283181009635905,-0.5839516790335804
22915,1.4149970236786744,1.4406457082249535,1.1283598231959753,-0.5836716734334688
22916,1.415006258445732,1.440651283520624,1.1284015893893822,-0.5833916678333564
22917,1.4150154132738137,1.4406570854880862,1.1284432898899766,-0.5831116622332448
22918,1.415024488067379,1.4406626755194918,1.1284850343216648,-0.5828316566331324
22919,1.4150334827307995,1.4406682728826135,1.1285267129882055,-0.5825516510330209
22920,1.4150423971683628,1.4406734386732245,1.1285686550028418,-0.5822716454329084
22921,1.4150512312842707,1.4406787213508134,1.128610421519784,-0.5819916398327969
22922,1.415059984982638,1.44068423073462,1.1286522319498171,-0.5817116342326845
22923,1.4150686581674932,1.4406895277933054,1.1286939765118837,-0.5814316286325729
22924,1.4150772507427807,1.4406943927732656,1.1287357649566385,-0.5811516230324605
22925,1.4150857626123579,1.4406993745571113,1.128777487460616,-0.5808716174323489
22926,1.4150941936799972,1.4407042534969778,1.1288193636672543,-0.5805916118322365
22927,1.415102543849384,1.4407089196473342,1.1288611739024754,-0.5803116062321241
22928,1.4151108130241186,1.4407138124422705,1.1289031378942977,-0.5800316006320125
22929,1.4151190011077153,1.440717942772089,1.128944925969874,-0.5797515950319001
22930,1.4151271080036028,1.4407225194690108,1.1289867578783084,-0.5794715894317886
22931,1.4151351336151248,1.4407268830383528,1.1290288535379944,-0.5791915838316761
22932,1.4151430778455376,1.4407310333425762,1.1290705532163816,-0.5789115782315646
22933,1.4151509405980136,1.4407356302362735,1.1291126266559297,-0.5786315726314522
22934,1.4151587217756387,1.4407392437046167,1.129154303913652,-0.5783515670313406
22935,1.4151664212814128,1.4407434137398412,1.1291963550282562,-0.5780715614312282
22936,1.4151740390182508,1.4407473702133742,1.129238119822539,-0.5777915558311166
22937,1.4151815748889813,1.4407510029041095,1.1292802586115993,-0.5775115502310042
22938,1.4151890287963482,1.440754752028869,1.129322110964154,-0.5772315446308927
22939,1.4151964006430098,1.4407581771375433,1.1293641171978321,-0.5769515390307802
22940,1.4152036903315384,1.4407619389099322,1.1294060570877158,-0.5766715334306687
22941,1.4152108977644207,1.4407650460133608,1.1294480407436025,-0.5763915278305562
22942,1.4152180228440585,1.440768269380244,1.1294900681707185,-0.5761115222304447
22943,1.4152250654727674,1.4407716090630898,1.1295320291638875,-0.5758315166303323
22944,1.4152320255527788,1.4407747344197668,1.1295741441278169,-0.5755515110302207
22945,1.4152389029862373,1.440777535059496,1.1296161926257189,-0.5752715054301083
22946,1.4152456976752037,1.4407805621499827,1.1296581745991552,-0.5749914998299968
22947,1.4152524095216517,1.4407831540368672,1.1297002002846848,-0.5747114942298843
22948,1.415259038427471,1.4407856414035416,1.1297420490548875,-0.5744314886297728
22949,1.4152655842944657,1.4407882448500005,1.1297841621371827,-0.5741514830296603
22950,1.415272047024355,1.440790964428461,1.1298263189464037,-0.5738714774295488
22951,1.4152784265187721,1.440793027533167,1.1298682987280069,-0.5735914718294364
22952,1.415284722679266,1.440795427379586,1.1299106533641705,-0.5733114662293248
22953,1.4152909354072998,1.4407976120366184,1.1299527205179445,-0.5730314606292124
22954,1.415297064604252,1.4407994709225964,1.1299945000035576,-0.5727514550291009
22955,1.4153031101714153,1.4408015561574037,1.1300367648858383,-0.5724714494289884
22956,1.4153090720099988,1.4408036468854255,1.1300788525101932,-0.572191443828876
22957,1.4153149500211255,1.4408054115749502,1.1301210942743705,-0.5719114382287644
22958,1.4153207441058338,1.4408072921353747,1.1301632691906927,-0.571631432628652
22959,1.4153264541650767,1.4408086253242567,1.1302051561020963,-0.5713514270285405
22960,1.4153320800997242,1.4408098530932467,1.1302471971034318,-0.571071421428428
22961,1.415337621810558,1.440811196549866,1.1302895028540392,-0.5707914158283165
22962,1.4153430791982788,1.4408125451332896,1.130331631035136,-0.5705114102282041
22963,1.4153484521635005,1.440813788197975,1.1303738027915249,-0.5702314046280925
22964,1.4153537406067522,1.440814593703898,1.1304160181275396,-0.5699513990279801
22965,1.4153589444284795,1.4408157361175193,1.1304581663714135,-0.5696713934278685
22966,1.4153640635290423,1.4408167728285173,1.1305002474638959,-0.5693913878277561
22967,1.4153690978087166,1.4408171501694529,1.1305423720640786,-0.5691113822276446
22968,1.4153740471676934,1.440817975142852,1.1305848723948002,-0.5688313766275321
22969,1.41537891150608,1.4408183619048602,1.1306268625648985,-0.5685513710274206
22970,1.415383690723898,1.440818753316925,1.1306692285160789,-0.5682713654273082
22971,1.4153883847210864,1.4408190385638335,1.130711527230653,-0.5679913598271966
22972,1.4153929933974976,1.4408193283941177,1.1307536478248954,-0.5677113542270842
22973,1.4153975166529025,1.440819511950149,1.1307959227119395,-0.5674313486269726
22974,1.415401954386985,1.4408194782895902,1.130838241092645,-0.5671513430268602
22975,1.4154063064993467,1.4408192272731208,1.130880492083159,-0.5668713374267487
22976,1.4154105728895048,1.4408194242147405,1.1309230083504958,-0.5665913318266362
22977,1.415414753456891,1.4408189600554515,1.1309652353751478,-0.5663113262265247
22978,1.4154188481008552,1.4408182782067191,1.1310075058240452,-0.5660313206264123
22979,1.4154228567206615,1.4408180443634144,1.1310498197008954,-0.5657513150263007
22980,1.4154267792154913,1.4408172598249833,1.1310920660158075,-0.5654713094261883
22981,1.4154306154844414,1.4408165903497123,1.1311344667383547,-0.5651913038260767
22982,1.415434365426525,1.4408158139167138,1.131176799863839,-0.5649112982259643
22983,1.415438028940671,1.4408148193927828,1.1312191763893562,-0.5646312926258528
22984,1.4154416059257264,1.4408137177164584,1.131261707396628,-0.5643512870257403
22985,1.4154450962804526,1.4408127310102856,1.1313040596544444,-0.5640712814256288
22986,1.4154484999035286,1.4408115259633316,1.1313463441597795,-0.5637912758255164
22987,1.415451816693549,1.4408104358609422,1.1313887831359444,-0.5635112702254039
22988,1.4154550465490257,1.4408085714506984,1.131431154323998,-0.5632312646252924
22989,1.4154581893683869,1.4408069329316655,1.1314736800318277,-0.56295125902518
22990,1.4154612450499784,1.440805742828315,1.1315160267105364,-0.5626712534250684
22991,1.4154642134920605,1.4408037778915097,1.131558639141843,-0.562391247824956
22992,1.4154670945928125,1.440801482653937,1.1316009612181928,-0.5621112422248444
22993,1.4154698882503296,1.4407997470616882,1.131643549095744,-0.561831236624732
22994,1.4154725943626243,1.440797792390048,1.1316860690349533,-0.5615512310246205
22995,1.4154752128276253,1.440795395876828,1.1317284096643307,-0.561271225424508
22996,1.4154777435431796,1.4407933365802372,1.131771127520853,-0.5609912198243965
22997,1.4154801864070503,1.4407908352040208,1.1318135546777959,-0.560711214224284
22998,1.4154825413169183,1.4407881142299923,1.1318560250711531,-0.5604312086241725
22999,1.415484808170382,1.4407857304962781,1.1318985387037879,-0.5601512030240601
23000,1.4154869868649556,1.440783015678921,1.1319410955785159,-0.5598711974239485
23001,1.4154890772980733,1.4407801924500845,1.131983695698115,-0.5595911918238361
23002,1.415491079367084,1.4407772607328453,1.1320262276061472,-0.5593111862237246
23003,1.4154929929692568,1.440774331930575,1.1320689142024762,-0.5590311806236121
23004,1.4154948180017766,1.4407708485223056,1.1321114210487606,-0.5587511750235006
23005,1.415496554361746,1.4407674793129708,1.1321539710659398,-0.5584711694233881
23006,1.415498201946187,1.440764670527698,1.1321967873441952,-0.5581911638232766
23007,1.415499760652038,1.4407608605606543,1.132239200623179,-0.5579111582231642
23008,1.415501230376156,1.4407572762742769,1.132282103340491,-0.5576311526230526
